"workerid","category","trial_type","trial_num","timeWindow","item","existence","rt","nTimes"
25,"occupation","twostep_elicitation",0,"year","writes poems",0.371,7744,2
25,"sports","twostep_elicitation",1,"month","runs the mile in under four minutes",0.064,10688,10
25,"commute","twostep_elicitation",2,"month","bikes to work",0.381,12045,24
25,"sports","twostep_elicitation",3,"year","hikes",0.664,7431,4
25,"other","twostep_elicitation",4,"life","vacations in Switzerland",0.092,10166,1
25,"commute","twostep_elicitation",5,"month","walks to work",0.1,11810,20
25,"illicit","twostep_elicitation",6,"life","steals cars",0.056,9605,2
25,"other","twostep_elicitation",7,"week","worries about things",0.984,10562,5
25,"other","twostep_elicitation",8,"month","fails at things",1,8796,2
25,"illicit","twostep_elicitation",9,"life","murders people",0.07,8369,1
25,"commute","twostep_elicitation",10,"month","drives to work",0.908,9274,25
25,"food","twostep_elicitation",11,"week","eats granola for breakfast",0.577,13200,3
25,"other","twostep_elicitation",12,"week","wears contact lenses",0.388,11508,6
25,"food","twostep_elicitation",13,"week","drinks beer",0.719,9876,4
25,"sports","twostep_elicitation",14,"week","runs",0.926,7498,3
25,"food","twostep_elicitation",15,"week","eats meals with no meat",0.602,7971,7
25,"food","twostep_elicitation",16,"week","drinks wine with dinner",0.592,9053,3
25,"occupation","twostep_elicitation",17,"year","writes novels",0.112,7306,3
25,"food","twostep_elicitation",18,"day","smokes",0.744,6954,2
25,"games","twostep_elicitation",19,"week","plays computer games",0.808,11724,3
27,"illicit","twostep_elicitation",0,"life","steals cars",0.042,20644,1
27,"food","twostep_elicitation",1,"day","smokes",0.26,21164,3
27,"sports","twostep_elicitation",2,"life","runs the mile in under four minutes",0.169,14836,2
27,"other","twostep_elicitation",3,"year","fails at things",0.845,11307,5
27,"commute","twostep_elicitation",4,"month","bikes to work",0.94,10509,5
27,"games","twostep_elicitation",5,"week","plays computer games",0.941,10764,3
27,"food","twostep_elicitation",6,"week","eats meals with no meat",0.72,15160,3
27,"illicit","twostep_elicitation",7,"life","murders people",0.011,8189,1
27,"food","twostep_elicitation",8,"month","drinks beer",0.732,10648,3
27,"commute","twostep_elicitation",9,"year","walks to work",0.873,17308,3
27,"food","twostep_elicitation",10,"month","eats granola for breakfast",0.692,9512,1
27,"food","twostep_elicitation",11,"week","drinks wine with dinner",0.843,11454,3
27,"commute","twostep_elicitation",12,"week","drives to work",0.926,15018,5
27,"sports","twostep_elicitation",13,"month","hikes",0.702,9466,1
27,"other","twostep_elicitation",14,"week","wears contact lenses",0.667,11165,5
27,"occupation","twostep_elicitation",15,"year","writes poems",0.348,8502,1
27,"other","twostep_elicitation",16,"month","worries about things",1,11065,3
27,"occupation","twostep_elicitation",17,"life","writes novels",0.054,10477,1
27,"other","twostep_elicitation",18,"life","vacations in Switzerland",0.134,8007,1
27,"sports","twostep_elicitation",19,"month","runs",0.93,14057,3
28,"commute","twostep_elicitation",0,"year","walks to work",0.87,22141,1
28,"commute","twostep_elicitation",1,"month","bikes to work",0.101,22576,3
28,"food","twostep_elicitation",2,"year","eats granola for breakfast",0.751,26313,3
28,"occupation","twostep_elicitation",3,"life","writes poems",0.664,21886,3
28,"food","twostep_elicitation",4,"month","drinks wine with dinner",0.701,35856,1
28,"other","twostep_elicitation",5,"week","worries about things",1,18022,3
28,"sports","twostep_elicitation",6,"year","runs",0.997,45513,3
28,"other","twostep_elicitation",7,"year","fails at things",1,18526,12
28,"commute","twostep_elicitation",8,"week","drives to work",0.988,20831,5
28,"sports","twostep_elicitation",9,"life","runs the mile in under four minutes",0.004,93528,2
28,"occupation","twostep_elicitation",10,"life","writes novels",0.01,15655,3
28,"other","twostep_elicitation",11,"day","wears contact lenses",0.101,13400,1
28,"games","twostep_elicitation",12,"week","plays computer games",0.757,15632,2
28,"food","twostep_elicitation",13,"week","eats meals with no meat",1,15576,3
28,"illicit","twostep_elicitation",14,"life","steals cars",0.002,14400,2
28,"illicit","twostep_elicitation",15,"life","murders people",0.005,10559,1
28,"food","twostep_elicitation",16,"day","smokes",0.254,16408,5
28,"food","twostep_elicitation",17,"week","drinks beer",0.93,17296,1
28,"other","twostep_elicitation",18,"life","vacations in Switzerland",0.019,21344,1
28,"sports","twostep_elicitation",19,"year","hikes",0.754,18248,2
29,"other","twostep_elicitation",0,"day","wears contact lenses",0.555,22388,1
29,"food","twostep_elicitation",1,"week","eats granola for breakfast",0.65,9766,2
29,"illicit","twostep_elicitation",2,"life","murders people",0.018,10688,1
29,"commute","twostep_elicitation",3,"week","bikes to work",0.408,8924,2
29,"illicit","twostep_elicitation",4,"life","steals cars",0.081,9278,1
29,"sports","twostep_elicitation",5,"year","hikes",0.242,6495,1
29,"other","twostep_elicitation",6,"month","worries about things",0.723,7607,1
29,"occupation","twostep_elicitation",7,"year","writes novels",0.184,6566,1
29,"food","twostep_elicitation",8,"week","drinks beer",0.612,6401,1
29,"other","twostep_elicitation",9,"month","fails at things",0.448,5887,1
29,"food","twostep_elicitation",10,"month","eats meals with no meat",0.184,10471,1
29,"commute","twostep_elicitation",11,"week","walks to work",0.512,8112,2
29,"occupation","twostep_elicitation",12,"year","writes poems",0.358,6844,1
29,"food","twostep_elicitation",13,"month","drinks wine with dinner",0.596,6953,1
29,"games","twostep_elicitation",14,"week","plays computer games",0.604,6544,1
29,"commute","twostep_elicitation",15,"week","drives to work",0.783,9325,5
29,"other","twostep_elicitation",16,"year","vacations in Switzerland",0.252,7634,1
29,"food","twostep_elicitation",17,"week","smokes",0.378,7136,2
29,"sports","twostep_elicitation",18,"week","runs",0.531,6930,2
29,"sports","twostep_elicitation",19,"week","runs the mile in under four minutes",0.526,7987,2
30,"illicit","twostep_elicitation",0,"life","murders people",0.002,24204,3
30,"sports","twostep_elicitation",1,"week","runs",0.699,18408,3
30,"food","twostep_elicitation",2,"week","drinks wine with dinner",0.598,14320,2
30,"occupation","twostep_elicitation",3,"year","writes novels",0.053,14842,1
30,"sports","twostep_elicitation",4,"month","hikes",0.767,11249,2
30,"food","twostep_elicitation",5,"week","drinks beer",0.674,13247,4
30,"games","twostep_elicitation",6,"day","plays computer games",0.787,14199,2
30,"commute","twostep_elicitation",7,"day","drives to work",0.836,11388,1
30,"other","twostep_elicitation",8,"day","wears contact lenses",0.269,16964,1
30,"commute","twostep_elicitation",9,"week","bikes to work",0.352,14715,3
30,"food","twostep_elicitation",10,"month","eats meals with no meat",0.88,14763,1
30,"illicit","twostep_elicitation",11,"life","steals cars",0.031,12706,1
30,"other","twostep_elicitation",12,"life","vacations in Switzerland",0.178,14358,2
30,"commute","twostep_elicitation",13,"day","walks to work",0.402,13683,1
30,"sports","twostep_elicitation",14,"life","runs the mile in under four minutes",0.004,25346,4
30,"food","twostep_elicitation",15,"week","eats granola for breakfast",0.508,10384,2
30,"other","twostep_elicitation",16,"year","fails at things",0.892,14519,2
30,"food","twostep_elicitation",17,"day","smokes",0.658,13578,10
30,"occupation","twostep_elicitation",18,"year","writes poems",0.728,13865,8
30,"other","twostep_elicitation",19,"week","worries about things",0.974,11892,4
31,"other","twostep_elicitation",0,"day","wears contact lenses",0.337,9654,4
31,"other","twostep_elicitation",1,"week","worries about things",0.946,12011,4
31,"food","twostep_elicitation",2,"month","eats granola for breakfast",0.3,10949,2
31,"sports","twostep_elicitation",3,"life","runs the mile in under four minutes",0.142,11271,1
31,"commute","twostep_elicitation",4,"month","bikes to work",0.695,12139,2
31,"food","twostep_elicitation",5,"month","drinks beer",0.93,50467,3
31,"illicit","twostep_elicitation",6,"life","murders people",0.008,16589,1
31,"other","twostep_elicitation",7,"month","fails at things",1,10683,1
31,"commute","twostep_elicitation",8,"year","walks to work",0.672,38010,1
31,"sports","twostep_elicitation",9,"year","hikes",0.697,9452,1
31,"other","twostep_elicitation",11,"life","vacations in Switzerland",0.132,12307,1
31,"food","twostep_elicitation",12,"week","eats meals with no meat",0.661,14991,1
31,"food","twostep_elicitation",13,"week","drinks wine with dinner",0.843,10879,1
31,"commute","twostep_elicitation",14,"day","drives to work",0.921,10616,1
31,"sports","twostep_elicitation",15,"week","runs",0.878,8812,1
31,"food","twostep_elicitation",16,"day","smokes",0.192,10540,3
31,"illicit","twostep_elicitation",17,"life","steals cars",0.039,8609,1
31,"occupation","twostep_elicitation",18,"year","writes poems",0.146,10246,1
31,"occupation","twostep_elicitation",19,"life","writes novels",0.023,9144,1
32,"food","twostep_elicitation",0,"month","drinks beer",0.633,9999,2
32,"commute","twostep_elicitation",1,"week","walks to work",0.369,11117,5
32,"illicit","twostep_elicitation",2,"year","steals cars",0.028,10071,1
32,"commute","twostep_elicitation",3,"week","bikes to work",0.098,9366,5
32,"occupation","twostep_elicitation",4,"life","writes novels",0.015,9530,3
32,"food","twostep_elicitation",5,"month","drinks wine with dinner",0.767,12635,2
32,"sports","twostep_elicitation",6,"month","hikes",0.859,10732,1
32,"commute","twostep_elicitation",7,"week","drives to work",0.902,7537,5
32,"other","twostep_elicitation",8,"day","worries about things",1,7717,5
32,"other","twostep_elicitation",9,"week","wears contact lenses",0.151,8510,7
32,"sports","twostep_elicitation",10,"life","runs the mile in under four minutes",0.002,9923,2
32,"food","twostep_elicitation",11,"week","eats meals with no meat",1,12868,3
32,"other","twostep_elicitation",12,"day","fails at things",1,8902,2
32,"illicit","twostep_elicitation",13,"life","murders people",0.007,9399,1
32,"other","twostep_elicitation",14,"life","vacations in Switzerland",0.028,7482,2
32,"food","twostep_elicitation",15,"day","smokes",0.648,7949,5
32,"games","twostep_elicitation",16,"week","plays computer games",0.608,6682,3
32,"sports","twostep_elicitation",17,"week","runs",0.955,9897,3
32,"food","twostep_elicitation",18,"month","eats granola for breakfast",0.673,7786,2
32,"occupation","twostep_elicitation",19,"life","writes poems",0.346,9652,5
33,"food","twostep_elicitation",0,"week","drinks beer",0.823,24646,2
33,"illicit","twostep_elicitation",1,"life","murders people",0.2,15871,1
33,"sports","twostep_elicitation",2,"life","runs the mile in under four minutes",0.295,15240,1
33,"occupation","twostep_elicitation",3,"life","writes novels",0.439,12439,1
33,"other","twostep_elicitation",4,"life","vacations in Switzerland",0.132,8519,1
33,"sports","twostep_elicitation",5,"life","runs",0.923,12536,5
33,"other","twostep_elicitation",6,"life","fails at things",0.903,10944,1
33,"food","twostep_elicitation",7,"day","smokes",0.645,14367,1
33,"commute","twostep_elicitation",8,"week","bikes to work",0.649,13991,5
33,"commute","twostep_elicitation",9,"week","walks to work",0.277,8351,5
33,"other","twostep_elicitation",10,"year","wears contact lenses",0.554,10584,365
33,"food","twostep_elicitation",11,"week","drinks wine with dinner",0.797,13264,7
33,"food","twostep_elicitation",12,"month","eats meals with no meat",0.808,9791,2
33,"games","twostep_elicitation",13,"week","plays computer games",0.85,15640,5
33,"other","twostep_elicitation",14,"month","worries about things",1,22656,5
33,"sports","twostep_elicitation",15,"year","hikes",0.577,8503,2
33,"food","twostep_elicitation",16,"week","eats granola for breakfast",0.509,12176,5
33,"commute","twostep_elicitation",17,"year","drives to work",1,26216,365
33,"illicit","twostep_elicitation",18,"life","steals cars",0.192,11446,1
33,"occupation","twostep_elicitation",19,"life","writes poems",0.745,10895,12
34,"food","twostep_elicitation",0,"year","eats granola for breakfast",0.717,21234,3
34,"other","twostep_elicitation",1,"day","worries about things",1,11392,1
34,"commute","twostep_elicitation",2,"week","drives to work",0.725,16166,5
34,"food","twostep_elicitation",3,"day","smokes",0.542,6552,10
34,"commute","twostep_elicitation",4,"year","walks to work",0.531,6808,1
34,"food","twostep_elicitation",5,"week","drinks beer",0.655,5886,5
34,"food","twostep_elicitation",6,"month","drinks wine with dinner",0.642,7489,1
34,"food","twostep_elicitation",7,"week","eats meals with no meat",0.902,7543,1
34,"sports","twostep_elicitation",8,"year","hikes",0.735,5280,1
34,"illicit","twostep_elicitation",9,"life","murders people",0.027,5904,1
34,"games","twostep_elicitation",10,"month","plays computer games",0.637,6664,1
34,"sports","twostep_elicitation",11,"month","runs",0.927,9745,1
34,"other","twostep_elicitation",12,"life","vacations in Switzerland",0.06,5256,1
34,"illicit","twostep_elicitation",13,"life","steals cars",0.048,4655,1
34,"occupation","twostep_elicitation",14,"life","writes poems",0.736,5806,5
34,"occupation","twostep_elicitation",15,"life","writes novels",0.081,5384,1
34,"other","twostep_elicitation",16,"day","wears contact lenses",0.274,5784,1
34,"sports","twostep_elicitation",17,"life","runs the mile in under four minutes",0.174,6528,1
34,"commute","twostep_elicitation",18,"year","bikes to work",0.277,4288,1
34,"other","twostep_elicitation",19,"month","fails at things",0.993,5016,1
